-26.187374,-38.842109,-56.932933,-0.000000,95.775039,-116.187378
-25.154108,-38.571829,-57.420763,-359.944844,95.875300,-115.063511
-24.122618,-38.258696,-57.991337,-359.893192,96.011136,-113.963229
-23.093215,-37.907914,-58.636134,-359.844820,96.178844,-112.888035
-22.066125,-37.525708,-59.345105,-359.799515,96.374215,-111.839211
-21.041433,-37.120519,-60.104097,-359.757150,96.591046,-110.817873
-20.019242,-36.703895,-60.893027,-359.717470,96.820169,-109.825030
-18.999510,-36.290007,-61.686993,-359.680313,97.050295,-108.861119
-17.982116,-35.897542,-62.452298,-359.645556,97.265837,-107.925773
-16.966820,-35.549334,-63.147385,-359.613184,97.447531,-107.017412
-15.953218,-35.271611,-63.723636,-359.583393,97.572737,-106.132745
-14.940760,-35.090217,-64.132577,-359.556569,97.619223,-105.266008
-13.928523,-35.027562,-64.331519,-359.533565,97.567678,-104.408423
-12.915327,-35.094765,-64.298118,-359.515446,97.409024,-103.548489
-11.899380,-35.287388,-64.038394,-359.503836,97.148144,-102.671936
-10.878570,-35.584769,-63.588100,-359.500411,96.804353,-101.764115
-9.850560,-35.952361,-63.008073,-359.506805,96.408976,-100.812014
-8.813299,-36.349307,-62.370063,-359.524199,95.997805,-99.806822
-7.765450,-36.733240,-61.748165,-359.553112,95.607017,-98.744987
-6.707200,-37.080512,-61.182981,-359.592941,95.255144,-97.629344
-5.639761,-37.386271,-60.683174,-359.642624,94.946208,-96.466669
-4.564578,-37.645848,-60.257434,-359.700754,94.684847,-95.264473
-3.483040,-37.855841,-59.911848,-359.765944,94.474357,-94.030292
-2.396642,-38.013215,-59.651899,-359.836580,94.317788,-92.771823
-1.306934,-38.116176,-59.480689,-359.910943,94.216851,-91.497153
-0.215503,-38.163627,-59.400238,-359.987219,94.172746,-90.214197
0.876053,-38.155523,-59.410495,-0.063580,94.185434,-88.931071
1.966140,-38.092299,-59.510731,-0.138196,94.254576,-87.655895
3.053159,-37.975278,-59.698434,-0.209252,94.378732,-86.396600
4.135559,-37.806785,-59.969467,-0.275021,94.555689,-85.161278
5.211830,-37.590124,-60.317787,-0.333884,94.782116,-83.957655
6.280571,-37.329070,-60.736549,-0.384443,95.054357,-82.793292
7.340319,-37.028666,-61.216304,-0.425285,95.367389,-81.675737
8.389848,-36.694205,-61.747557,-0.455344,95.716806,-80.611867
9.428928,-36.349053,-62.290201,-0.474002,96.084293,-79.604400
10.458831,-36.034517,-62.772282,-0.481747,96.434744,-78.650079
11.481563,-35.789382,-63.126134,-0.479731,96.734381,-77.740161
12.499419,-35.645623,-63.296001,-0.469555,96.954366,-76.861553
13.514493,-35.621568,-63.250771,-0.452870,97.077669,-75.999788
14.528574,-35.720104,-62.987465,-0.431280,97.100905,-75.140550
15.542854,-35.930005,-62.528666,-0.405830,97.033258,-74.272297
16.558277,-36.229953,-61.914939,-0.377365,96.893023,-73.386196
17.575419,-36.595619,-61.191780,-0.346262,96.700943,-72.476435
18.594714,-37.002410,-60.404590,-0.312713,96.478088,-71.539675
19.616430,-37.428974,-59.592021,-0.276704,96.242298,-70.574289
20.640714,-37.857677,-58.785694,-0.238116,96.008143,-69.579868
21.667631,-38.275094,-58.009032,-0.196790,95.786157,-68.556856
22.697098,-38.670176,-57.281116,-0.152474,95.585030,-67.506216
23.729045,-39.034888,-56.615301,-0.105045,95.410568,-66.429061
24.763261,-39.363205,-56.021217,-0.054294,95.266756,-65.326682
25.799446,-39.650142,-55.506937,-0.000000,95.157077,-64.200554
