-26.187374,-38.842109,-56.932933,-0.000000,95.775039,-116.187378
-25.529318,-41.565211,-52.675215,-359.410740,93.002854,-115.397904
-24.852084,-44.014613,-48.931405,-358.855075,90.451405,-114.629521
-24.153858,-46.265376,-45.551458,-358.332733,88.048479,-113.872723
-23.432596,-48.359878,-42.449624,-357.844716,85.753476,-113.120002
-22.686227,-50.323547,-39.573128,-357.392703,83.542287,-112.364706
-21.912562,-52.172822,-36.887055,-356.979026,81.399931,-111.600776
-21.109290,-53.918345,-34.367803,-356.606626,79.317427,-110.822114
-20.274027,-55.566964,-31.999464,-356.278926,77.290324,-110.022770
-19.404274,-57.122932,-29.771097,-355.999864,75.317280,-109.196720
-18.497464,-58.588399,-27.676096,-355.773846,73.400274,-108.337640
-17.550960,-59.964177,-25.710936,-355.605708,71.544106,-107.439408
-16.562203,-61.249657,-23.874704,-355.500471,69.756325,-106.496050
-15.528995,-62.443301,-22.168974,-355.462880,68.047592,-105.502626
-14.449549,-63.542943,-20.596636,-355.497284,66.430808,-104.455278
-13.323274,-64.545656,-19.162349,-355.606349,64.921352,-103.352708
-12.151018,-65.448745,-17.870628,-355.790606,63.535049,-102.196562
-10.935360,-66.250101,-16.725151,-356.047918,62.286478,-100.991321
-9.680727,-66.949037,-15.727242,-356.373146,61.186341,-99.743725
-8.392913,-67.546772,-14.874905,-356.758757,60.239229,-98.460913
-7.077868,-68.046678,-14.162971,-357.196534,59.443522,-97.148847
-5.741216,-68.452349,-13.586052,-357.677848,58.796259,-95.812405
-4.387805,-68.766791,-13.139513,-358.194370,58.294751,-94.456332
-3.022192,-68.992581,-12.819363,-358.737439,57.936532,-93.085336
-1.648499,-69.131596,-12.622730,-359.298546,57.719819,-91.704012
-0.270573,-69.184914,-12.547792,-359.869264,57.643470,-90.316978
1.107753,-69.153027,-12.593956,-0.440969,57.707142,-88.928899
2.482646,-69.035430,-12.761747,-1.005030,57.911202,-87.544447
3.850253,-68.831000,-13.052960,-1.552968,58.256822,-86.168294
5.206438,-68.537888,-13.470341,-2.076193,58.745786,-84.805131
6.546626,-68.153458,-14.017868,-2.565940,59.380588,-83.459789
7.865936,-67.674671,-14.700119,-3.013733,60.163911,-82.137178
9.158713,-67.097892,-15.522464,-3.410770,61.098816,-80.842372
10.418974,-66.419991,-16.489633,-3.748677,62.186581,-79.581478
11.640834,-65.639455,-17.603929,-4.019599,63.422902,-78.362152
12.819801,-64.757154,-18.863708,-4.218102,64.796885,-77.191267
13.953188,-63.775174,-20.265216,-4.341710,66.293906,-76.073711
15.040099,-62.696617,-21.803301,-4.390731,67.897697,-75.011364
16.081008,-61.524295,-23.473386,-4.367536,69.592960,-74.003221
17.077643,-60.260732,-25.271979,-4.276322,71.366438,-73.045581
18.032140,-58.907757,-27.196981,-4.121712,73.207148,-72.133662
18.947001,-57.466283,-29.248725,-3.908645,75.107196,-71.261590
19.824815,-55.935961,-31.429888,-3.641918,77.061343,-70.423273
20.668115,-54.315268,-33.745908,-3.325917,79.067001,-69.612612
21.479362,-52.600669,-36.206341,-2.964588,81.124799,-68.823479
22.260910,-50.786431,-38.824965,-2.561380,83.238123,-68.050063
23.015050,-48.863483,-41.622345,-2.119275,85.414455,-67.286372
23.743947,-46.817761,-44.628759,-1.640672,87.666497,-66.526445
24.449664,-44.627867,-47.889119,-1.127346,90.014484,-65.763862
25.134227,-42.258643,-51.475040,-0.580454,92.492111,-64.991483
25.799446,-39.650142,-55.506937,-0.000000,95.157077,-64.200554
