52
-34.876626,-86.109654,3.264893,-0.000000,82.844761,145.123379
-62.533326,-77.025940,2.964300,27.225493,86.622861,116.672718
-61.736557,-79.060253,4.657607,26.837618,84.951684,116.933686
-60.879587,-81.102921,6.355189,26.414426,83.250121,117.255128
-59.959861,-83.145514,8.051594,25.951620,81.521281,117.642850
-58.975562,-85.178451,9.740899,25.444900,79.768921,118.102345
-57.925461,-87.191401,11.416628,24.889708,77.997528,118.639006
-56.809487,-89.173471,13.072145,24.281775,76.212234,119.257671
-55.628404,-91.113076,14.700511,23.616931,74.418784,119.962683
-54.384685,-92.998205,16.294527,22.891797,72.623866,120.757225
-53.082437,-94.816775,17.846959,22.103988,70.834845,121.643005
-51.727423,-96.556628,19.350548,21.252349,69.059750,122.620310
-50.327709,-98.205887,20.797903,20.337727,67.307500,123.686857
-48.893540,-99.753295,22.181838,19.363349,65.587509,124.837785
-47.437283,-101.188263,23.495144,18.335166,63.909663,126.065225
-45.973641,-102.501151,24.730780,17.262651,62.284082,127.357538
-44.519337,-103.683868,25.881910,16.158846,60.720844,128.699246
-43.092859,-104.729375,26.941695,15.040813,59.229825,130.070967
-41.714209,-105.632600,27.903783,13.929728,57.820166,131.448930
-40.404206,-106.389933,28.761857,12.850443,56.500352,132.805543
-39.183918,-106.999579,29.510113,11.831082,55.277734,134.110040
-38.074114,-107.461744,30.143437,10.902280,54.158486,135.328847
-37.094378,-107.778000,30.657140,10.095847,53.147895,136.427428
-36.262734,-107.951542,31.047798,9.443870,52.250115,137.370568
-35.594209,-107.986988,31.313084,8.976038,51.468555,138.125741
-35.100831,-107.889645,31.451965,8.718784,50.806289,138.663878
-34.790412,-107.665621,31.465079,8.692641,50.266003,138.962138
-34.666642,-107.320825,31.354465,8.911372,49.850546,139.005237
-34.728411,-106.860974,31.123414,9.380011,49.563058,138.787272
-34.970432,-106.291114,30.776621,10.095231,49.406619,138.312191
-35.383194,-105.615439,30.319284,11.044597,49.384564,137.593806
-35.953504,-104.837120,29.757244,12.207527,49.499691,136.655228
-36.665828,-103.958725,29.096569,13.557423,49.754025,135.526608
-37.502253,-102.982085,28.343442,15.062433,50.148100,134.243830
-38.443914,-101.909120,27.503887,16.688205,50.680702,132.845841
-39.471315,-100.741725,26.583937,18.399623,51.348334,131.372460
-40.565112,-99.482304,25.589395,20.162742,52.145245,129.862059
-41.706689,-98.133887,24.526086,21.946550,53.063405,128.350169
-42.878466,-96.700448,23.399835,23.723834,54.092713,126.867991
-44.064088,-95.186988,22.216684,25.471819,55.221199,125.441888
-45.249228,-93.599421,20.982425,27.172815,56.436178,124.092530
-46.421053,-91.944775,19.703563,28.813768,57.723688,122.835611
-47.568572,-90.230726,18.386281,30.385719,59.069861,121.681992
-48.682815,-88.465840,17.037205,31.883688,60.460896,120.637984
-49.756559,-86.659085,15.662894,33.305717,61.883625,119.706360
-50.784208,-84.819789,14.270133,34.652309,63.325483,118.886874
-51.761772,-82.957367,12.865563,35.925771,64.775037,118.176862
-52.686635,-81.081107,11.455787,37.129728,66.221862,117.571844
-53.557344,-79.200165,10.047205,38.268525,67.656707,117.066246
-54.373575,-77.323080,8.645888,39.347070,69.071573,116.653252
-55.135828,-75.458008,7.257850,40.370502,70.459360,116.325730
-55.693485,-73.422385,5.464620,41.063405,72.015958,116.427951
