11
-47.360716,-82.277471,9.580794,10.272041,41.894137,-108.779731
-41.996456,-83.531330,10.985903,6.157254,41.011449,-101.155675
-36.494264,-84.128665,11.645954,1.744217,40.586479,-93.146254
-30.952317,-84.052309,11.561917,-2.756884,40.640972,-85.024114
-25.473069,-83.304515,10.733693,-7.119527,41.172018,-77.079409
-20.152270,-81.906445,9.159932,-11.142643,42.153122,-69.575005
-15.069615,-79.893507,6.836369,-14.682018,43.543337,-62.712270
-10.283254,-77.307566,3.752338,-17.661198,45.300364,-56.618344
-5.828559,-74.187649,-0.114829,-20.063995,47.392843,-51.352992
-1.720356,-70.559956,-4.808749,-21.917486,49.809715,-46.926589
2.042891,-66.426513,-10.409020,-23.273905,52.568159,-43.321373
