0,1,0,1,0,0,0,0,-1,57.500386, -28.27796, 17.925164\r
-0.003622,0.999993,0,0.999985,0.003622,-0.004049,-0.004049,-0.000015,-0.999992,58.121161, -27.336492, 18.606585\r
-0.006873,0.999976,0,0.999949,0.006873,-0.00743,-0.00743,-0.000051,-0.999972,58.744933, -26.389798, 19.278983\r
-0.009737,0.999953,0,0.999902,0.009737,-0.010085,-0.010085,-0.000098,-0.999949,59.371543, -25.437118, 19.94113\r
-0.012199,0.999926,0,0.999854,0.012198,-0.011948,-0.011947,-0.000146,-0.999929,60.000746, -24.477567, 20.591584\r
-0.014241,0.999899,0,0.999815,0.01424,-0.012937,-0.012935,-0.000184,-0.999916,60.632169, -23.510113, 21.228646\r
-0.015848,0.999874,0,0.99979,0.015846,-0.012961,-0.012959,-0.000205,-0.999916,61.265269, -22.533556, 21.850306\r
-0.017005,0.999855,0,0.999784,0.017003,-0.011912,-0.011911,-0.000203,-0.999929,61.899263, -21.546502, 22.454192\r
-0.017701,0.999843,0,0.999797,0.0177,-0.009669,-0.009667,-0.000171,-0.999953,62.533045, -20.547348, 23.037511\r
-0.017932,0.999839,0,0.999821,0.017932,-0.006093,-0.006092,-0.000109,-0.999981,63.165062, -19.534265, 23.597003\r
-0.017706,0.999843,0,0.999843,0.017706,-0.001038,-0.001038,-0.000018,-0.999999,63.793162, -18.505206, 24.12892\r
-0.017046,0.999855,0,0.999839,0.017045,0.005641,0.00564,0.000096,-0.999984,64.414404, -17.457936, 24.629067\r
-0.016003,0.999872,0,0.999773,0.016001,0.014064,0.014062,0.000225,-0.999901,65.024854, -16.390114, 25.09295\r
-0.014662,0.999893,0,0.999597,0.014658,0.02429,0.024288,0.000356,-0.999705,65.619406, -15.299417, 25.516108\r
-0.013147,0.999914,0,0.999256,0.013139,0.036261,0.036258,0.000477,-0.999342,66.191719, -14.18373, 25.894657\r
-0.011617,0.999933,0,0.998695,0.011602,0.049738,0.049735,0.000578,-0.998762,66.734402, -13.041374, 26.226054\r
-0.010242,0.999948,0,0.997881,0.010221,0.064254,0.064251,0.000658,-0.997934,67.239549, -11.871353, 26.509929\r
-0.009174,0.999958,0,0.996824,0.009145,0.079105,0.079101,0.000726,-0.996866,67.69965, -10.673601, 26.748748\r
-0.008504,0.999964,0,0.995591,0.008467,0.093413,0.09341,0.000794,-0.995627,68.108709, -9.44921, 26.948012\r
-0.00825,0.999966,0,0.994304,0.008203,0.106265,0.106261,0.000877,-0.994338,68.463262, -8.200589, 27.115753\r
-0.008375,0.999965,0,0.993069,0.008317,0.117235,0.117231,0.000982,-0.993104,68.762802, -6.93134, 27.256349\r
